source,target,relation,source_name,target_name,stock_code,source_layer,source_industry,source_direction,remark,data_source
servo_motor_industry,company_688320_sh,related_company,伺服电机,禾川科技,688320.SH,下游,人形机器人,伺服/空心杯电机,伺服系统,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_002979_sz,related_company,伺服电机,雷赛智能,002979.SZ,下游,人形机器人,伺服/空心杯电机,运动控制+伺服,AI细分行业相关标的（A股）.xlsx
servo_motor_industry,company_603728_sh,related_company,伺服电机,鸣志电器,603728.SH,下游,人形机器人,伺服/空心杯电机,空心杯电机龙头(灵巧手),AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002896_sz,related_company,机器人减速器,中大力德,002896.SZ,下游,人形机器人,减速器,行星+谐波减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_920608_bj,related_company,机器人减速器,丰安股份,920608.BJ,下游,人形机器人,减速器,齿轮,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_301368_sz,related_company,机器人减速器,丰立智能,301368.SZ,下游,人形机器人,减速器,小模数齿轮+减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_603667_sh,related_company,机器人减速器,五洲新春,603667.SH,下游,人形机器人,减速器,轴承+精密零部件,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002708_sz,related_company,机器人减速器,光洋股份,002708.SZ,下游,人形机器人,减速器,轴承+减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002553_sz,related_company,机器人减速器,南方精工,002553.SZ,下游,人形机器人,减速器,轴承+减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002472_sz,related_company,机器人减速器,双环传动,002472.SZ,下游,人形机器人,减速器,RV减速器+精密齿轮,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002164_sz,related_company,机器人减速器,宁波东力,002164.SZ,下游,人形机器人,减速器,传动设备,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002031_sz,related_company,机器人减速器,巨轮智能,002031.SZ,下游,人形机器人,减速器,轮胎设备+RV减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_002527_sz,related_company,机器人减速器,新时达,002527.SZ,下游,人形机器人,减速器,机器人+电梯+减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_300503_sz,related_company,机器人减速器,昊志机电,300503.SZ,下游,人形机器人,减速器,谐波减速器+电主轴,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_000837_sz,related_company,机器人减速器,秦川机床,000837.SZ,下游,人形机器人,减速器,机床+RV减速器,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_688017_sh,related_company,机器人减速器,绿的谐波,688017.SH,下游,人形机器人,减速器,谐波减速器国内绝对龙头,AI细分行业相关标的（A股）.xlsx
robot_reducer_industry,company_301255_sz,related_company,机器人减速器,通力科技,301255.SZ,下游,人形机器人,减速器,减速机,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_002779_sz,related_company,人形机器人本体/系统集成,中坚科技,002779.SZ,下游,人形机器人,本体/系统集成,园林机械(转型机器人),AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_002698_sz,related_company,人形机器人本体/系统集成,博实股份,002698.SZ,下游,人形机器人,本体/系统集成,工业机器人,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_688165_sh,related_company,人形机器人本体/系统集成,埃夫特,688165.SH,下游,人形机器人,本体/系统集成,工业机器人,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_002747_sz,related_company,人形机器人本体/系统集成,埃斯顿,002747.SZ,下游,人形机器人,本体/系统集成,国内工业机器人龙头,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_002009_sz,related_company,人形机器人本体/系统集成,天奇股份,002009.SZ,下游,人形机器人,本体/系统集成,自动化装备+锂电回收,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_300607_sz,related_company,人形机器人本体/系统集成,拓斯达,300607.SZ,下游,人形机器人,本体/系统集成,工业自动化,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_002527_sz,related_company,人形机器人本体/系统集成,新时达,002527.SZ,下游,人形机器人,本体/系统集成,机器人+电梯,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_300024_sz,related_company,人形机器人本体/系统集成,机器人,300024.SZ,下游,人形机器人,本体/系统集成,新松机器人,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_688169_sh,related_company,人形机器人本体/系统集成,石头科技,688169.SH,下游,人形机器人,本体/系统集成,扫地机器人,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_603486_sh,related_company,人形机器人本体/系统集成,科沃斯,603486.SH,下游,人形机器人,本体/系统集成,扫地机器人,AI细分行业相关标的（A股）.xlsx
humanoid_robot_body_integration_industry,company_301236_sz,related_company,人形机器人本体/系统集成,软通动力,301236.SZ,下游,人形机器人,本体/系统集成,IT服务+机器人,AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_301368_sz,related_company,灵巧手,丰立智能,301368.SZ,下游,人形机器人,灵巧手,精密零部件,AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_688698_sh,related_company,灵巧手,伟创电气,688698.SH,下游,人形机器人,灵巧手,伺服驱动,AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_003021_sz,related_company,灵巧手,兆威机电,003021.SZ,下游,人形机器人,灵巧手,微型驱动系统,AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_300660_sz,related_company,灵巧手,江苏雷利,300660.SZ,下游,人形机器人,灵巧手,微特电机,AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_603728_sh,related_company,灵巧手,鸣志电器,603728.SH,下游,人形机器人,灵巧手,空心杯电机(灵巧手核心),AI细分行业相关标的（A股）.xlsx
dexterous_hand_industry,company_920593_bj,related_company,灵巧手,鼎智科技,920593.BJ,下游,人形机器人,灵巧手,微型丝杠电机,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_688135_sh,related_company,2.5D/3D封装,利扬芯片,688135.SH,下游,先进封装,Chiplet/CoWoS/封测,IC测试,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_688135_sh,related_company,Chiplet封装,利扬芯片,688135.SH,下游,先进封装,Chiplet/CoWoS/封测,IC测试,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_688135_sh,related_company,CoWoS封装,利扬芯片,688135.SH,下游,先进封装,Chiplet/CoWoS/封测,IC测试,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_688135_sh,related_company,HBM封装,利扬芯片,688135.SH,下游,先进封装,Chiplet/CoWoS/封测,IC测试,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_688135_sh,related_company,集成电路测试服务,利扬芯片,688135.SH,下游,先进封装,Chiplet/CoWoS/封测,IC测试,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_002185_sz,related_company,2.5D/3D封装,华天科技,002185.SZ,下游,先进封装,Chiplet/CoWoS/封测,封测三大厂之一,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_002185_sz,related_company,Chiplet封装,华天科技,002185.SZ,下游,先进封装,Chiplet/CoWoS/封测,封测三大厂之一,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_002185_sz,related_company,CoWoS封装,华天科技,002185.SZ,下游,先进封装,Chiplet/CoWoS/封测,封测三大厂之一,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_002185_sz,related_company,HBM封装,华天科技,002185.SZ,下游,先进封装,Chiplet/CoWoS/封测,封测三大厂之一,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_002185_sz,related_company,集成电路测试服务,华天科技,002185.SZ,下游,先进封装,Chiplet/CoWoS/封测,封测三大厂之一,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_600460_sh,related_company,2.5D/3D封装,士兰微,600460.SH,下游,先进封装,Chiplet/CoWoS/封测,IDM+封测,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_600460_sh,related_company,Chiplet封装,士兰微,600460.SH,下游,先进封装,Chiplet/CoWoS/封测,IDM+封测,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_600460_sh,related_company,CoWoS封装,士兰微,600460.SH,下游,先进封装,Chiplet/CoWoS/封测,IDM+封测,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_600460_sh,related_company,HBM封装,士兰微,600460.SH,下游,先进封装,Chiplet/CoWoS/封测,IDM+封测,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_600460_sh,related_company,集成电路测试服务,士兰微,600460.SH,下游,先进封装,Chiplet/CoWoS/封测,IDM+封测,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_002077_sz,related_company,2.5D/3D封装,大港股份,002077.SZ,下游,先进封装,Chiplet/CoWoS/封测,集成电路封测,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_002077_sz,related_company,Chiplet封装,大港股份,002077.SZ,下游,先进封装,Chiplet/CoWoS/封测,集成电路封测,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_002077_sz,related_company,CoWoS封装,大港股份,002077.SZ,下游,先进封装,Chiplet/CoWoS/封测,集成电路封测,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_002077_sz,related_company,HBM封装,大港股份,002077.SZ,下游,先进封装,Chiplet/CoWoS/封测,集成电路封测,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_002077_sz,related_company,集成电路测试服务,大港股份,002077.SZ,下游,先进封装,Chiplet/CoWoS/封测,集成电路封测,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_603005_sh,related_company,2.5D/3D封装,晶方科技,603005.SH,下游,先进封装,Chiplet/CoWoS/封测,晶圆级封装,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_603005_sh,related_company,Chiplet封装,晶方科技,603005.SH,下游,先进封装,Chiplet/CoWoS/封测,晶圆级封装,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_603005_sh,related_company,CoWoS封装,晶方科技,603005.SH,下游,先进封装,Chiplet/CoWoS/封测,晶圆级封装,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_603005_sh,related_company,HBM封装,晶方科技,603005.SH,下游,先进封装,Chiplet/CoWoS/封测,晶圆级封装,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_603005_sh,related_company,集成电路测试服务,晶方科技,603005.SH,下游,先进封装,Chiplet/CoWoS/封测,晶圆级封装,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_688216_sh,related_company,2.5D/3D封装,气派科技,688216.SH,下游,先进封装,Chiplet/CoWoS/封测,封装测试,AI细分行业相关标的（A股）.xlsx
chiplet_packaging_industry,company_688216_sh,related_company,Chiplet封装,气派科技,688216.SH,下游,先进封装,Chiplet/CoWoS/封测,封装测试,AI细分行业相关标的（A股）.xlsx
cowos_packaging_industry,company_688216_sh,related_company,CoWoS封装,气派科技,688216.SH,下游,先进封装,Chiplet/CoWoS/封测,封装测试,AI细分行业相关标的（A股）.xlsx
hbm_packaging_industry,company_688216_sh,related_company,HBM封装,气派科技,688216.SH,下游,先进封装,Chiplet/CoWoS/封测,封装测试,AI细分行业相关标的（A股）.xlsx
ic_testing_service_industry,company_688216_sh,related_company,集成电路测试服务,气派科技,688216.SH,下游,先进封装,Chiplet/CoWoS/封测,封装测试,AI细分行业相关标的（A股）.xlsx
two_point_five_d_packaging_industry,company_688403_sh,related_company,2.5D/3D封装,汇成股份,688403.SH,下游,先进封装,Chiplet/CoWoS/封测,显示驱动芯片封测,AI细分行业相关标的（A股）.xlsx
